ID| Name  |  Age   |  Gender   |  Restance  |  Active   |  Competitor  |  Discipline  
234 | Elise    | 80 | Female | false | false | false | null
235 | Amelia   | 74 | Female | false | true | true | Breaststroke
236 | Justin   | 73 | Male   | false | true | true | Butterfly
237 | Olivia   | 70 | Female | false | true | false | null
238 | Kylee    | 62 | Female | false | true | true | Butterfly
239 | Xavier   | 64 | Male   | false | false | false | null
240 | Elise    | 66 | Female | true | true | true | Freestyle
241 | Adam     | 83 | Male   | false | true | true | Backstroke
242 | Emma     | 72 | Female | false | false | false | null
243 | Collin   | 64 | Male   | false | true | false | null
244 | Luke     | 73 | Male   | false | true | false | null
245 | Jared    | 65 | Male   | false | false | false | null
246 | Raegan   | 76 | Female | false | true | true | Breaststroke
247 | Sophia   | 80 | Female | false | true | true | Freestyle
248 | Wesley   | 81 | Male   | false | true | false | null
249 | Anton    | 62 | Male   | false | true | false | null
250 | Dorian   | 75 | Male   | false | true | false | null
1 | member | 29 | Male   | false | false | false | null
